Event	ID	Name			Wwise Object Path	Notes
	20333440	Play_Wampa_Skell_Jump_Impact			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Jump_Impact	
	126468322	Play_Wampa_Footsteps			\Default Work Unit\Wampa Skel\Play_Wampa_Footsteps	
	192623117	Pause_Object			\Default Work Unit\Pause_Object	
	393948735	Play_Rancor_Footsteps			\Default Work Unit\Rancor\Play_Rancor_Footsteps	
	973421172	Play_Wampa_Hit			\Default Work Unit\Wampa Skel\Play_Wampa_Hit	
	1074909182	Play_Wampa_Skell_Death_Roar			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Death_Roar	
	1095659072	Play_Wampa_Roar_Presentation			\Default Work Unit\Wampa Skel\Play_Wampa_Roar_Presentation	
	1184761655	Play_Wampa_Skell_Jump_Snow			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Jump_Snow	
	1453071388	Play_Wampa_Skell_Previous_Rush_Roar			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Previous_Rush_Roar	
	1920978033	Play_Wampa_Skell_Ice_Impact			\Default Work Unit\Wampa Skel\Play_Wampa_Skell_Ice_Impact	
	1931338186	Resume_Object			\Default Work Unit\Resume_Object	
	2094630229	Play_Wampa_When_Skel_Dies			\Default Work Unit\Wampa Skel\Play_Wampa_When_Skel_Dies	
	3318621861	Stop_Object			\Default Work Unit\Stop_Object	
	3996625941	Play_Wampa_Death			\Default Work Unit\Wampa Skel\Play_Wampa_Death	

Game Parameter	ID	Name			Wwise Object Path	Notes
	467158820	SourceVolume			\Default Work Unit\SourceVolume	
	2704707011	BusVolume			\Default Work Unit\BusVolume	

Audio Bus	ID	Name			Wwise Object Path	Notes
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	11466863	wampa hit 1	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa hit 1_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Wampa hit\wampa hit 1		124248
	66287347	wampa body hit 1	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa body hit 1_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Wampa hit\wampa body hit 1		71600
	74697248	Footstep wampa 2	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\Footstep wampa 2_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Footsteps wampa\Footstep wampa 2		105152
	92596664	Rancor chain step 2	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\Rancor chain step 2_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Rancor\Footsteps Rancor\Rancor chain step 2		103024
	102449681	wampa skell death roar	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa skell death roar_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\wampa skell death roar		184212
	208519487	Rancor chain step 1	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\Rancor chain step 1_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Rancor\Footsteps Rancor\Rancor chain step 1		99612
	233993644	Footstep wampa 1	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\Footstep wampa 1_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Footsteps wampa\Footstep wampa 1		106028
	250727717	wampa hit 2	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa hit 2_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Wampa hit\wampa hit 2		115784
	341527135	wampa body hit 2	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa body hit 2_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\Wampa\Wampa hit\wampa body hit 2		58068
	417429762	wampa skell ice impact	C:\Users\admin\Documents\GitHub\Wwise-project\Virtual Ragnarok Audio\.cache\Windows\SFX\wampa skell ice impact_FC2D3A10.wem		\Actor-Mixer Hierarchy\Default Work Unit\Wampa skell\wampa skell ice impact		197280
